Title,Year Published,Author,Number of countries
The Satanic Verses,1988,Salman Rushdie,18
Mein Kampf,1925,Adolf Hitler,5
Lolita,1955,Vladimir Nabokov,6
Animal Farm,1946,George Orwell,4
Droll Stories,1837,Honoré de Balzac,3
Lady Chatterley's Lover,1928,D. H. Lawrence,3
Borstal Boy ,1958,Brendan Behan,3
