country,books_banned,world_share
India ,59,19.40789474
China,30,9.868421053
Ireland,21,6.907894737
Singapore,18,5.921052632
Australia ,16,5.263157895
United States,13,4.276315789
Spain ,13,4.276315789
South Africa,12,3.947368421
United Kingdom,11,3.618421053
